invoice_id,vendor_id,amount,date,fraud_label,duplicate_flag,invoice_count,avg_amount,weekend_flag,day_of_week,month,high_amount_flag,is_weekend,bank_change_flag,ghost_vendor_flag,velocity_spike,first_digit,benford_score,scenario,anomaly_flag,anomaly_score,is_weekend_entry,is_outside_office_hours,user_manual_entry_history,is_manual_flag,manual_pattern_score,rolling_volatility,volatility_shock,invoice_amount,posting_month,is_late_flag,vendor_past_late_ratio,manual_history,discount_risk_score,late_payment_risk
1905338,V10053,17111.15,2023-01-07 21:00:00,0,0,7192,155041.00634846857,1,5,1,0,1,0,0,0,1,0.301,standard,0,0.164185072696583,1,0,0.3768075639599555,1,0.9999166502870505,108892.00260087877,0,17111.15,1,0,0.001807563959955506,0.3768075639599555,0.04912680292785133,0.051302012368831064
1278400,V10741,1526051.38,2023-01-06 15:00:00,0,0,7153,148695.60031111285,0,4,1,1,0,0,0,0,1,0.301,expense,0,0.005982260521971594,0,0,0.371172934433105,0,0.00011527046256202701,553082.4054919814,0,1526051.38,1,0,0.006291066685306864,0.371172934433105,0.976075033946727,0.9646020429236134
4413758,V10591,217135.87,2023-01-14 10:00:00,0,0,7244,168415.76830704603,1,5,1,0,1,0,0,0,2,0.176,standard,0,0.10731075881830954,1,0,0.37175593594699063,1,0.9999164141968561,948325.9832763505,1,217135.87,1,0,0.008696852567642186,0.37175593594699063,0.16638009652853988,0.15429404027305504
2972909,V10947,61280.58,2023-01-10 15:00:00,0,0,7102,171221.5830811376,0,1,1,0,0,0,0,0,6,0.067,standard,0,0.08729485737684173,0,0,0.3601802309208674,0,0.0001133924424692152,80672.86035244382,0,61280.58,1,0,0.04519853562376795,0.3601802309208674,0.3883929772710909,0.488302091086218
6296671,V10638,9295454.24,2023-01-29 05:00:00,1,0,7153,152624.8060399257,1,6,1,1,1,0,0,0,9,0.046,expense,1,-0.09546354116215139,1,1,0.3720117433244792,1,0.999917282637286,3461419.458493896,1,9295454.24,1,1,0.001677617782748497,0.3720117433244792,1.0,0.9999999999999976
1587778,V10432,265213.11,2023-01-07 11:00:00,0,0,7252,161329.44513513584,1,5,1,0,1,0,0,0,2,0.176,standard,0,0.10627516179600394,1,0,0.35562603419746275,1,0.9999148895870263,122692.38157350787,0,265213.11,1,0,0.002206287920573635,0.35562603419746275,0.1465578685923989,0.1283870963148925
3045961,V10862,100.0,2023-02-10 22:41:00,0,0,7374,156705.4216234829,0,4,2,0,0,0,0,0,1,0.301,standard,0,0.06253013918545003,0,0,0.36764307024681314,0,0.00011448937124622694,998.7244939826303,0,100.0,2,0,0.028478437754271765,0.36764307024681314,0.23700672979446658,5.226865250894791e-13
1807633,V10700,381855.21,2023-01-07 19:00:00,0,0,7271,167396.45030889698,1,5,1,0,1,0,0,0,3,0.125,expense,0,0.15606459578133974,1,0,0.36129830834823273,1,0.9999152192519315,761948.8284526753,1,381855.21,1,0,0.018154311649016642,0.36129830834823273,0.42283120259329604,0.3858641426618207
523428,V10274,164673.21,2023-01-01 20:00:00,0,0,7242,170602.92140637944,1,6,1,0,1,0,0,0,1,0.301,standard,0,0.09715438759155448,1,0,0.3696492681579674,1,0.9999162586780029,68757.69644158817,0,164673.21,1,0,0.029687931510632422,0.3696492681579674,0.3457196839061015,0.3535540334023245
2729715,V10922,19325.95,2023-01-09 20:00:00,0,0,7078,161694.44558347153,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.10799372832104981,0,0,0.3577281717999435,0,0.00011296322623637938,175409.49898530965,0,19325.95,1,0,0.012998022040124329,0.3577281717999435,0.07417213610145382,0.09857188218399449
2675742,V10417,126.79,2023-01-09 18:00:00,0,0,7056,162982.49280292538,0,0,1,0,0,0,0,0,1,0.301,low_volume,0,0.0,0,0,0.3741496598639456,0,0.00011569138068302501,248691.51194327278,0,126.79,1,0,0.0,0.3741496598639456,0.03252737971651518,0.043247901361540816
1193883,V10720,113501.12,2023-01-06 12:00:00,0,0,7238,152550.53633452076,0,4,1,0,0,0,0,0,1,0.301,standard,0,0.12946342228597624,0,0,0.36363636363636365,0,0.00011359354749153992,387264.69906320306,0,113501.12,1,0,0.0024868748273003593,0.36363636363636365,0.08135587186453637,0.07617711974364863
2736770,V10994,67966.95,2023-01-09 20:00:00,0,0,7236,157680.54080754917,0,0,1,0,0,0,0,0,6,0.067,standard,0,0.15662277899248966,0,0,0.36415146489773353,0,0.0001135048142466985,70060.41912180964,0,67966.95,1,0,0.0019347705914870095,0.36415146489773353,0.06567016776412145,0.0624366650943939
2778841,V10836,32279.9,2023-01-09 22:00:00,0,0,7134,156236.52924555927,0,0,1,0,0,0,0,0,3,0.125,standard,0,0.16729791404256628,0,0,0.3641715727502103,0,0.00011344670464799685,98243.94947278044,0,32279.9,1,0,0.0018222596019063638,0.3641715727502103,0.047208135216433175,0.054336182017523944
3932490,V10372,139176.07,2023-01-12 21:00:00,0,0,7171,160149.10381074867,0,3,1,0,0,0,0,0,1,0.301,standard,0,0.16634360519390862,0,0,0.3611769627666992,0,0.00011307095820711347,133640.31224668727,0,139176.07,1,0,0.001673406777297448,0.3611769627666992,0.07691977000350765,0.0798139124235876
4562998,V10235,10000000.0,2023-01-14 15:00:00,0,0,7278,166313.8048213689,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.12499264904277163,1,1,0.3667216268205551,1,0.999916912376259,3749289.2816172517,1,10000000.0,1,1,0.022121461940093432,0.3667216268205551,1.0,1.0
380286,V10894,1885743.42,2023-01-01 17:00:00,0,0,7352,177000.5281507285,1,6,1,1,1,0,0,0,1,0.301,expense,1,-0.09945022438084039,1,1,0.3707834602829162,1,0.9999171849135897,672759.1100221142,1,1885743.42,1,1,0.4454570184983678,0.3707834602829162,0.9999999999999576,0.9999999999999876
1716121,V10512,2814.01,2023-01-07 16:00:00,0,0,7254,153239.66900464677,1,5,1,0,1,0,0,0,2,0.176,standard,0,0.1481702068454343,1,0,0.3504273504273504,1,0.9999142110357917,69600.74345837759,0,2814.01,1,0,0.0022056796250344637,0.3504273504273504,0.05283613363862359,0.04978680537571391
2644755,V10136,163287.5,2023-01-09 17:00:00,0,0,7262,164118.269155802,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.12593082634402086,0,0,0.3614706692371248,0,0.00011333746668014561,57696.610987281456,0,163287.5,1,0,0.008124483613329661,0.3614706692371248,0.136777503490977,0.12466315575935093
439599,V10653,224481.96,2023-01-01 18:00:00,0,0,6972,154030.66435248023,1,6,1,0,1,0,0,0,2,0.176,low_volume,0,0.0,1,0,0.3615892139988526,1,0.999915906900102,200483.24193629928,0,224481.96,1,0,0.0,0.3615892139988526,0.0701530338794991,0.09860252166193999
1855273,V10894,195316.85,2023-01-07 20:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.028567465201861042,1,1,0.3707834602829162,1,0.999916890363097,222420.9411522965,0,195316.85,1,1,0.4454570184983678,0.3707834602829162,0.9999999999392064,0.9999999999902682
4553093,V10444,10000000.0,2023-01-14 15:00:00,0,1,7195,155869.427886619,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.09361171588030048,1,1,0.3702571230020848,1,0.9999171116754207,4737608.1069240915,1,10000000.0,1,1,0.0015288394718554553,0.3702571230020848,1.0,0.9999999999999998
2008748,V10894,1599536.74,2023-01-08 12:00:00,0,0,7352,177000.5281507285,1,6,1,1,1,0,0,0,1,0.301,expense,1,-0.08793192518708492,1,1,0.3707834602829162,1,0.9999171371208815,584814.7240824533,0,1599536.74,1,1,0.4454570184983678,0.3707834602829162,0.9999999999998548,0.9999999999999614
1666417,V10502,12736.76,2023-01-07 14:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.02459142003930015,1,1,0.37944128017358286,1,0.9999176787135565,150072.801075995,0,12736.76,1,0,0.4919989151071332,0.37944128017358286,0.999999999991114,0.9999999999988924
5280431,V10919,241274.3,2023-01-16 12:00:00,0,0,7196,166707.28314295362,0,0,1,0,0,0,0,0,2,0.176,standard,0,0.10885494588944522,0,0,0.3583935519733185,0,0.00011304285151720998,155186.04713690202,0,241274.3,1,0,0.0025013896609227346,0.3583935519733185,0.12432961589484637,0.12012443955164154
343605,V10502,226933.14,2023-01-01 16:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.04433645846322276,1,1,0.37944128017358286,1,0.9999177600891511,84418.1128033775,0,226933.14,1,1,0.4919989151071332,0.37944128017358286,0.9999999999964617,0.9999999999995237
4548003,V10940,21223333.31,2023-01-14 15:00:00,0,0,7136,161213.20258102258,1,5,1,1,1,0,0,0,2,0.176,expense,1,-0.12850643597214784,1,1,0.3731782511210762,1,0.9999175276178224,7996586.00728056,1,21223333.31,1,1,0.0016816143497757848,0.3731782511210762,1.0,1.0
121503,V10894,193052.79,2023-01-01 11:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.02724799735442962,1,1,0.3707834602829162,1,0.9999168848701808,453205.36877798295,0,193052.79,1,1,0.4454570184983678,0.3707834602829162,0.9999999999386118,0.9999999999901812
4745925,V10502,88970.42,2023-01-14 21:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,8,0.051,standard,1,-0.0449719192561393,1,1,0.37944128017358286,1,0.9999177627067513,81491.5315614423,0,88970.42,1,1,0.4919989151071332,0.37944128017358286,0.9999999999935971,0.9999999999991798
144398,V10684,74317.37,2023-01-01 11:00:00,0,0,7250,155315.99211138368,1,6,1,0,1,0,0,0,7,0.058,standard,0,0.13418003700143089,1,0,0.3646896551724138,1,0.9999156342963262,217971.10086898616,0,74317.37,1,0,0.001793103448275862,0.3646896551724138,0.0685005470597084,0.0633923630082367
1561844,V10174,296691.69,2023-01-07 11:00:00,0,0,7243,159145.1869989856,1,5,1,0,1,0,0,0,2,0.176,standard,0,0.07946061582095898,1,0,0.3684937180726218,1,0.9999162241351324,205262.38168514325,0,296691.69,1,0,0.00220902940770399,0.3684937180726218,0.16204201888925426,0.14293430439690466
3172760,V10208,108.5,2023-05-10 00:00:00,0,0,7204,171449.2731474593,0,2,5,0,0,0,0,0,1,0.301,standard,0,0.10385937312142446,0,0,0.3628539700166574,0,0.0001136393535420545,109.69516473706393,0,108.5,5,0,0.038312048861743477,0.3628539700166574,0.28456871421218216,7.364719554362893e-48
1537213,V10502,293544.66,2023-01-07 10:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,2,0.176,standard,1,-0.06503873335431276,1,1,0.37944128017358286,1,0.999917845323446,126288.39254597326,0,293544.66,1,1,0.4919989151071332,0.37944128017358286,0.9999999999973428,0.9999999999996336
2759360,V10065,15001.85,2023-01-09 20:00:00,0,0,7168,167622.18467056443,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.14282565193893249,0,0,0.36021205357142855,0,0.00011308153803685458,36021.40419074549,0,15001.85,1,0,0.004185267857142857,0.36021205357142855,0.05312870952813066,0.05852992467475741
3202923,V10956,18870.87,2023-01-11 09:00:00,0,0,7150,155237.07833331477,0,2,1,0,0,0,0,0,1,0.301,standard,0,0.15955497543954827,0,0,0.3559440559440559,0,0.00011244618624933723,92741.10322327442,0,18870.87,1,0,0.0012587412587412587,0.3559440559440559,0.044574208837729376,0.049995390252593204
259214,V10894,86840.6,2023-01-01 14:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,8,0.051,standard,1,-0.01798376132353785,1,1,0.3707834602829162,1,0.9999168462931427,131596.48015150716,0,86840.6,1,1,0.4454570184983678,0.3707834602829162,0.9999999999030842,0.9999999999850804
3358950,V10270,164046.84,2023-01-11 14:00:00,0,0,7226,160244.43889124726,0,2,1,0,0,0,0,0,1,0.301,standard,0,0.1531416907412691,0,0,0.3643786327151951,0,0.00011355359232060581,92376.98947502692,0,164046.84,1,0,0.00249100470523111,0.3643786327151951,0.09718956283317377,0.09144643438338462
4384104,V10344,291403.61,2023-01-14 00:00:00,0,0,7128,152649.8490380033,1,5,1,0,1,0,0,0,2,0.176,standard,0,0.06623362744311267,1,0,0.36209315375982043,1,0.9999156752254487,141023.46897156414,0,291403.61,1,0,0.0032267115600448934,0.36209315375982043,0.1392552773559575,0.14820939721340776
4572993,V10854,7598259.5,2023-01-14 16:00:00,0,0,7308,154294.99296068717,1,5,1,1,1,0,0,0,7,0.058,expense,1,-0.09721063243498174,1,1,0.3773946360153257,1,0.9999177887257688,2818619.807988689,1,7598259.5,1,1,0.020935960591133004,0.3773946360153257,0.9999999999999636,0.9999999999993952
2001990,V10502,132193.89,2023-01-08 11:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.029853976474107258,1,1,0.37944128017358286,1,0.9999177004100948,134643.43996946592,0,132193.89,1,1,0.4919989151071332,0.37944128017358286,0.9999999999946829,0.9999999999993081
4804530,V10502,844874.71,2023-01-15 10:00:00,0,0,7374,182302.235667747,1,6,1,1,1,1,0,0,8,0.051,expense,1,-0.061478847022044536,1,1,0.37944128017358286,1,0.9999178306731642,304150.3514255871,0,844874.71,1,1,0.4919989151071332,0.37944128017358286,0.9999999999997518,0.9999999999999583
5072062,V10894,87708.33,2023-01-15 19:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,8,0.051,standard,1,-0.01820252074331985,1,1,0.3707834602829162,1,0.9999168472042812,73126.20165576259,0,87708.33,1,1,0.4454570184983678,0.3707834602829162,0.999999999903445,0.9999999999851312
355433,V10239,529.24,2023-01-01 17:00:00,0,0,7148,150485.15625136415,1,6,1,0,1,0,0,0,5,0.079,standard,0,0.1452035778813675,1,0,0.36233911583659767,1,0.9999153644181236,149629.68484910627,0,529.24,1,0,0.0032176832680470063,0.36233911583659767,0.04585538249101392,0.052399088660756585
3124367,V10074,224553.35,2023-01-10 20:00:00,0,0,7264,147971.4880161065,0,1,1,0,0,0,0,0,2,0.176,standard,0,0.06447132374348108,0,0,0.35173458149779735,0,0.00011244975999449737,124075.68769499238,0,224553.35,1,0,0.016244493392070486,0.35173458149779735,0.24789018749594383,0.23093518093636078
1967861,V10502,16979.41,2023-01-08 10:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.026260975461571245,1,1,0.37944128017358286,1,0.9999176855974414,968338.2162367987,1,16979.41,1,0,0.4919989151071332,0.37944128017358286,0.9999999999912745,0.9999999999989109
5880148,V10355,177856.21,2023-01-17 19:00:00,0,0,7246,162739.17810411443,0,1,1,0,0,0,0,0,1,0.301,standard,0,0.12347802250757844,0,0,0.36075075903947007,0,0.00011325972194919995,63317.773883623086,0,177856.21,1,0,0.002070107645597571,0.36075075903947007,0.10373573378455378,0.09381984492509013
104157,V10502,28380.16,2023-01-01 10:00:00,0,0,7374,182302.235667747,1,6,1,0,1,1,0,0,2,0.176,standard,1,-0.02604715232627486,1,1,0.37944128017358286,1,0.9999176847158412,178475.62142552153,0,28380.16,1,0,0.4919989151071332,0.37944128017358286,0.999999999991692,0.9999999999989586
2102037,V10111,26861.29,2023-01-08 14:00:00,0,0,7268,161081.75912044538,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.15711041640135076,1,0,0.358695652173913,1,0.99991496645174,318117.941738955,0,26861.29,1,0,0.005228398458998349,0.358695652173913,0.07019922582880059,0.06498761243316083
4505974,V10894,140127.01,2023-01-14 13:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.008332383895184314,1,1,0.3707834602829162,1,0.9999168060849744,434391.1213693375,0,140127.01,1,1,0.4454570184983678,0.3707834602829162,0.9999999999229268,0.999999999987905
3312685,V10669,896.35,2023-08-15 04:05:00,0,0,7230,159670.82499314664,0,1,8,0,0,0,0,0,8,0.051,standard,0,0.14981234631835938,0,0,0.36763485477178426,0,0.00011398889777591449,306.71517654625376,0,896.35,8,0,0.002351313969571231,0.36763485477178426,0.050650486001351885,6.045476855501512e-84
4853636,V10502,4481.53,2023-01-15 11:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,4,0.097,standard,1,-0.0076552411531291,1,1,0.37944128017358286,1,0.9999176088500218,524991.4266899136,0,4481.53,1,0,0.4919989151071332,0.37944128017358286,0.9999999999907929,0.9999999999988558
3294567,V10416,341133.91,2023-01-11 12:00:00,0,0,7110,158581.56426307792,0,2,1,0,0,0,0,0,3,0.125,expense,0,0.1877439282641925,0,0,0.3729957805907173,0,0.00011446005165674855,522909.16090872756,0,341133.91,1,0,0.0015471167369901547,0.3729957805907173,0.14964032504302469,0.16013760742499017
3378858,V10658,59.0,2023-09-30 02:58:00,0,0,7075,156433.98938660853,1,5,9,0,1,0,0,0,5,0.079,standard,0,0.1249830034680911,1,0,0.3696113074204947,1,0.9999161382924461,109.26298984491241,0,59.0,9,0,0.007491166077738516,0.3696113074204947,0.05077334188517514,1.633876191631821e-95
3876483,V10950,329826.23,2023-01-12 19:00:00,0,0,7096,161798.60395836315,0,3,1,0,0,0,0,0,3,0.125,expense,0,0.1683312404074767,0,0,0.3569616685456595,0,0.00011252537998428072,128946.58686571597,0,329826.23,1,0,0.006764374295377677,0.3569616685456595,0.18047707852887196,0.2014084854302489
3154623,V10625,24.5,2023-04-27 09:43:00,0,0,7072,158918.9515959996,0,3,4,0,0,0,0,0,2,0.176,standard,0,0.11413311447902141,0,0,0.3552036199095023,0,0.00011260855569770537,316.6413573216309,0,24.5,4,0,0.01583710407239819,0.3552036199095023,0.07901877860984718,9.245347191846176e-37
436211,V10502,95632.18,2023-01-01 18:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,9,0.046,standard,1,-0.055272689199614033,1,1,0.37944128017358286,1,0.999917805126225,76530.5295991163,0,95632.18,1,1,0.4919989151071332,0.37944128017358286,0.9999999999937779,0.9999999999992009
300118,V10502,7877.08,2023-01-01 15:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,7,0.058,standard,1,-0.009791739745157568,1,1,0.37944128017358286,1,0.9999176176665718,127255.83902614129,0,7877.08,1,0,0.4919989151071332,0.37944128017358286,0.9999999999909264,0.9999999999988709
6287958,V10502,14293.5,2023-01-28 13:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.026764695082246215,1,1,0.37944128017358286,1,0.9999176876742573,133015.74183921248,0,14293.5,1,0,0.4919989151071332,0.37944128017358286,0.9999999999911733,0.9999999999988991
2619764,V10878,33843.79,2023-01-09 16:00:00,0,0,7413,152545.26562680482,0,0,1,0,0,0,0,0,3,0.125,standard,0,0.03360647934908523,0,0,0.35262376905436393,0,0.00011273633323083998,84395.77549152148,0,33843.79,1,0,0.19034129232429517,0.35262376905436393,0.9997573838685908,0.999858796166999
4039253,V10249,1208120.19,2023-01-13 11:00:00,0,0,7128,164322.19354007446,0,4,1,1,0,0,0,0,1,0.301,expense,0,0.053449083929265395,0,0,0.3581649831649832,0,0.00011332787998018022,406070.450251931,0,1208120.19,1,0,0.002244668911335578,0.3581649831649832,0.8872928340396862,0.8583007148557527
6318663,V10054,93010.52,2023-01-29 15:00:00,0,0,7179,151781.91865726165,1,6,1,0,1,1,0,0,9,0.046,standard,0,0.11021580671624986,1,0,0.3728931606073269,1,0.9999165088092309,130675.4875697522,0,93010.52,1,0,0.0025073129962390303,0.3728931606073269,0.0678143516724023,0.07077122002367339
470562,V10894,222404.89,2023-01-01 19:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.015460252255675155,1,1,0.3707834602829162,1,0.9999168357819419,139437.58069667142,0,222404.89,1,1,0.4454570184983678,0.3707834602829162,0.9999999999458897,0.9999999999912532
2934783,V10167,1073234.54,2023-01-10 13:00:00,0,0,7192,173628.70567129066,0,1,1,1,0,0,0,0,1,0.301,expense,1,-0.010183529914701173,0,1,0.37527808676307006,0,0.00011589728647398737,374761.0123183978,0,1073234.54,1,1,0.05200222469410456,0.37527808676307006,0.9884999785544574,0.9874097027381145
4559728,V10891,10000000.0,2023-01-14 15:00:00,0,0,7117,176017.47643741147,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.14550877992840372,1,1,0.36644653646199243,1,0.9999169720501858,3698570.434402853,1,10000000.0,1,1,0.06041871575101869,0.36644653646199243,1.0,1.0
1813729,V10502,4028.45,2023-01-07 19:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,4,0.097,standard,1,-0.007440049202403931,1,1,0.37944128017358286,1,0.9999176079619508,37909.69002299356,0,4028.45,1,0,0.4919989151071332,0.37944128017358286,0.9999999999907749,0.9999999999988538
4564605,V10264,10000000.0,2023-01-14 15:00:00,0,1,7137,168463.5203799491,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.11415495009030019,1,1,0.3731259632898977,1,0.9999174634615955,4412947.829211413,1,10000000.0,1,1,0.018214936247723135,0.3731259632898977,1.0,1.0
1511135,V10502,16554.25,2023-01-07 02:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.027369525456300114,1,1,0.37944128017358286,1,0.9999176901678795,373298.2341863626,0,16554.25,1,0,0.4919989151071332,0.37944128017358286,0.9999999999912585,0.9999999999989089
3661249,V10007,9821.07,2023-01-12 11:00:00,0,0,7312,172541.65508722214,0,3,1,0,0,0,0,0,9,0.046,standard,0,0.049471474154748285,0,0,0.36050328227571116,0,0.00011364871631809694,108872.21835177843,0,9821.07,1,0,0.05935448577680525,0.36050328227571116,0.6286868447076851,0.6525424655156125
513708,V10502,3726.41,2023-01-01 20:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,3,0.125,standard,1,-0.007522446339070732,1,1,0.37944128017358286,1,0.999917608301995,102040.01413100156,0,3726.41,1,0,0.4919989151071332,0.37944128017358286,0.9999999999907629,0.9999999999988525
4582026,V10005,10000000.0,2023-01-14 16:00:00,0,0,7194,170023.46345668615,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.12274140999162253,1,1,0.37211565193216567,1,0.9999174052234217,4257849.041595058,1,10000000.0,1,1,0.02307478454267445,0.37211565193216567,1.0,1.0
4755052,V10502,104496.35,2023-01-14 21:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.03357798633036635,1,1,0.37944128017358286,1,0.9999177157600379,351801.1350766038,0,104496.35,1,1,0.4919989151071332,0.37944128017358286,0.9999999999940106,0.9999999999992284
6170435,V10393,994.08,2023-01-24 11:00:00,0,0,7166,168537.12310562923,0,1,1,0,0,0,0,0,9,0.046,standard,0,0.11540043535138711,0,0,0.35542841194529723,0,0.00011262985748326314,103810.07057968137,0,994.08,1,0,0.01465252581635501,0.35542841194529723,0.08749772045574451,0.10132542409299596
